"","x"
"205070_at",0.997512592101176
"205071_x_at",1.00351609876473
"205072_s_at",1.00347181100887
"205073_at",0.97415593911349
"205074_at",1.01722515220804
"205075_at",1.01432061948336
"205076_s_at",0.979465149544178
"205077_s_at",0.995811964151857
"205078_at",0.994600506362174
"205079_s_at",0.987110965644349
"205080_at",1.00436120651709
"205081_at",1.08932612836986
"205082_s_at",0.984243171251534
"205083_at",0.901212972346664
"205084_at",0.996499510098587
"205085_at",1.01497312378744
"205086_s_at",0.988768778184635
"205087_at",0.990754970223773
"205088_at",1.01408174578428
"205089_at",1.01486309942778
"205090_s_at",0.987701846248902
"205091_x_at",0.994247038833095
"205092_x_at",0.994782903767448
"205093_at",0.999356584732641
"205094_at",1.00225522883832
"205095_s_at",1.01106394572105
"205096_at",1.01181864038061
"205097_at",1.01900197809009
"205098_at",1.0229928040901
"205099_s_at",1.00457675414945
"205100_at",1.05545748546174
"205101_at",0.999655345076699
"205102_at",0.994640429697409
"205103_at",1.00241038783487
"205104_at",0.984922029170096
"205105_at",1.00757102140162
"205106_at",0.999474492521433
"205107_s_at",1.02121372024434
"205108_s_at",1.00975285021927
"205109_s_at",1.0137871301329
"205110_s_at",1.0035048574018
"205111_s_at",1.00269294422209
"205112_at",0.991472765897622
"205113_at",1.00144742710533
"205114_s_at",1.02688785731381
"205115_s_at",1.00954928777024
"205116_at",0.98327517740474
"205117_at",1.00920726668231
"205118_at",1.01410839203263
"205119_s_at",1.01347183561849
"205120_s_at",1.00304493089082
"205121_at",0.99812348253548
"205122_at",1.00161213718223
"205123_s_at",1.01803825802512
"205124_at",0.980668902245698
"205125_at",1.00808876293861
"205126_at",1.00095351567557
"205127_at",1.01050894338153
"205128_x_at",1.01197127418122
"205129_at",0.987119732607776
"205130_at",1.06030628018281
"205131_x_at",1.00252234573487
"205132_at",1.01675723168525
"205133_s_at",0.980292223525067
"205134_s_at",0.998406802365624
"205135_s_at",1.00536714375736
"205136_s_at",0.994055753392971
"205137_x_at",1.00414191521171
"205138_s_at",0.998542959845435
"205139_s_at",1.02108448724707
"205140_at",0.978850300181169
"205141_at",0.992506399942066
"205142_x_at",1.0028588812259
"205143_at",1.00945461482292
"205144_at",1.01716773036445
"205145_s_at",1.02351432848353
"205146_x_at",1.02328095386989
"205147_x_at",1.00700508195016
"205148_s_at",1.03085847849241
"205149_s_at",0.999010564685816
"205150_s_at",1.01316893701259
"205151_s_at",1.00743552085703
"205152_at",0.99749992515713
"205153_s_at",0.992672068932039
"205154_at",1.00991533395881
"205155_s_at",0.974897742413015
"205156_s_at",1.00641853540329
"205157_s_at",1.00114870113147
"205158_at",0.992579935976821
"205159_at",1.03977645215955
"205160_at",1.00549710851801
"205161_s_at",0.995891587206585
"205162_at",0.987923912754575
"205163_at",1.00045837612383
"205164_at",1.00832560961923
"205165_at",1.00772076782682
"205166_at",0.994291119961256
"205167_s_at",0.949983724492935
"205168_at",0.952337051461562
"205169_at",0.991526724015491
"205170_at",0.997353737363155
"205171_at",0.993396337750821
"205172_x_at",1.00445042166937
"205173_x_at",0.994027405707462
"205174_s_at",1.00553405491459
"205175_s_at",1.01328552486157
"205176_s_at",0.962419884402959
"205177_at",1.00388677395308
"205178_s_at",1.00883439995466
"205179_s_at",1.00972422054102
"205180_s_at",1.04332219341643
"205181_at",1.02406504417249
"205182_s_at",1.01389823885773
"205183_at",0.998694503339815
"205184_at",1.04104857255551
"205185_at",1.02557269636466
"205186_at",0.989715395967301
"205187_at",1.01585292829236
"205188_s_at",1.01580876186083
"205189_s_at",0.980910453340594
"205190_at",0.985260945385413
"205191_at",0.95151491221069
"205192_at",1.02203081458317
"205193_at",1.05274802448581
"205194_at",0.897327515598706
"205195_at",0.937418986217012
"205196_s_at",0.946459650581382
"205197_s_at",1.02204773554728
"205198_s_at",1.01020377195924
"205199_at",1.01505335174935
"205200_at",1.0014379385009
"205201_at",0.997803427636546
"205202_at",0.972693185230422
"205203_at",1.00513732798365
"205204_at",1.00750005958849
"205205_at",1.06381849763667
"205206_at",1.01064883331651
"205207_at",1.02010055883404
"205208_at",1.00358216623994
"205209_at",0.994177973154823
"205210_at",0.997257564478492
"205211_s_at",1.0014652086526
"205212_s_at",1.00234707526233
"205213_at",0.994593006114974
"205214_at",0.973318915335487
"205215_at",1.00283915987043
"205216_s_at",0.989253254155177
"205217_at",1.00686792400384
"205218_at",1.017410747125
"205219_s_at",0.974000738447259
"205220_at",1.00909380939515
"205221_at",1.01159407175618
"205222_at",0.971610904699456
"205223_at",1.01928687000623
"205224_at",0.986577435322359
"205225_at",1.00931871706034
"205226_at",1.06519319951517
"205227_at",1.01641958170319
"205228_at",0.975263059924031
"205229_s_at",0.998132460016465
"205230_at",0.998222399898691
"205231_s_at",1.02093811005008
"205232_s_at",1.02539969813638
"205233_s_at",0.997239421133028
"205234_at",1.01093686123777
"205235_s_at",0.953146927931024
"205236_x_at",0.985951799548889
"205237_at",1.00560009506908
"205238_at",0.997040732502753
"205239_at",1.02780286359716
"205240_at",0.966378757542054
"205241_at",0.99390771986052
"205242_at",1.00815757727826
"205243_at",1.00512644654908
"205244_s_at",1.00107792330496
"205245_at",0.994349133534471
"205246_at",1.0015946099556
"205247_at",0.999296209135548
"205248_at",0.974540919598685
"205249_at",1.02200138591753
"205250_s_at",0.961244942489477
"205251_at",0.98148375715794
"205252_at",1.00178354645828
"205253_at",0.977596002904786
"205254_x_at",0.994942370087199
"205255_x_at",1.02018680414314
"205256_at",0.997525358593089
"205257_s_at",0.987610600742061
"205258_at",1.06222008213167
"205259_at",1.00386835454976
"205260_s_at",0.984848653167116
"205261_at",1.00753660202939
"205262_at",0.984872440742211
"205263_at",1.01786030014748
"205264_at",0.997467479110658
"205265_s_at",1.00413545327338
"205266_at",1.02273647214338
"205267_at",1.01351119207162
"205268_s_at",0.995440298454078
"205269_at",0.992360138561362
"205270_s_at",0.989975093095722
"205271_s_at",1.01763901096727
"205272_s_at",0.986800147798638
"205273_s_at",0.978687938387406
"205274_at",0.991707336953379
"205275_at",0.992792717384386
"205276_s_at",1.00534596849638
"205277_at",1.00174251172265
"205278_at",1.03579371942761
"205279_s_at",0.991201235862099
"205280_at",0.979218590170772
"205281_s_at",0.989838480427873
"205282_at",1.03264857014672
"205283_at",0.975285005969723
"205284_at",0.993852498353751
"205285_s_at",0.977698862145459
"205286_at",0.990683935040385
"205287_s_at",0.98788569895692
"205288_at",0.992677944861519
"205289_at",1.00764927842547
"205290_s_at",1.01822686624097
"205291_at",1.02560815174001
"205292_s_at",0.982576142628596
"205293_x_at",0.98267955541104
"205294_at",1.00033533639685
"205295_at",1.00160719448545
"205296_at",0.956379737069766
"205297_s_at",0.985693376124478
"205298_s_at",0.99549146794726
"205299_s_at",0.983420887363708
"205300_s_at",1.00616310710453
"205301_s_at",0.977995737852797
"205302_at",1.00211586906963
"205303_at",1.02340780340468
"205304_s_at",1.02058815255757
"205305_at",1.02861119794362
"205306_x_at",1.01759208641619
"205307_s_at",1.00393428136961
"205308_at",0.972139400158871
"205309_at",1.00895417660405
"205310_at",0.97001677735663
"205311_at",1.01861795613946
"205312_at",0.984692781879619
"205313_at",1.00333342882875
"205314_x_at",0.996166205665571
"205315_s_at",0.989974774942716
"205316_at",1.02689648871226
"205317_s_at",1.00034314601509
"205318_at",1.00382836205524
"205319_at",1.01229285809158
"205320_at",0.994299484650426
"205321_at",0.963359472063017
"205322_s_at",1.01871129613472
"205323_s_at",1.01230662636124
"205324_s_at",0.997235699029878
"205325_at",0.997577890144719
"205326_at",1.01590782704811
"205327_s_at",1.00100209528097
"205328_at",1.01015852348428
"205329_s_at",0.995700230060587
"205330_at",0.985394030243067
"205331_s_at",0.998302316918225
"205332_at",0.998173690226146
"205333_s_at",0.996208944549642
"205334_at",1.00332442373535
"205335_s_at",0.990336417556933
"205336_at",1.01189853925906
"205337_at",1.01361981130904
"205338_s_at",1.0186038167296
"205339_at",0.982279912949414
"205340_at",0.999022943440903
"205341_at",0.986445386205764
"205342_s_at",1.00443399838041
"205343_at",1.00497021734093
"205344_at",0.994276440276761
"205345_at",0.991997800728134
"205346_at",1.01141768149534
"205347_s_at",1.00139243016037
"205348_s_at",1.01953062411471
"205349_at",0.985090278804824
"205350_at",1.01153232317113
"205351_at",0.980112706031976
"205352_at",1.00248246055586
"205353_s_at",0.986986367745617
"205354_at",0.989866811616393
"205355_at",1.01459825498429
"205356_at",0.987586365678656
"205357_s_at",1.07635917224723
"205358_at",0.991224921621733
"205359_at",0.9955201430274
"205360_at",1.00138259510484
"205361_s_at",0.978547230133798
"205362_s_at",1.01666170424269
"205363_at",1.00960413683956
"205364_at",1.00727456400819
"205365_at",0.98447129988108
"205366_s_at",1.02246720812749
"205367_at",1.00666974038666
"205368_at",1.00331946035108
"205369_x_at",0.990624231327834
"205370_x_at",1.00340254735096
"205371_s_at",1.01148528959763
"205372_at",0.981108221717428
"205373_at",1.0210229230252
"205374_at",1.01298530293444
"205375_at",1.05649105836902
"205376_at",0.915570306787855
"205377_s_at",1.00208006283671
"205378_s_at",0.978253469437091
"205379_at",0.988273120781379
"205380_at",1.02705401499563
"205381_at",0.983973439455462
"205382_s_at",1.00877308825688
"205383_s_at",0.984133583993007
"205384_at",0.998756143742042
"205385_at",0.962933784497372
"205386_s_at",0.975503547774695
"205387_s_at",1.00035933057802
"205388_at",1.01577034146946
"205389_s_at",1.02779546316818
"205390_s_at",1.00472381308241
"205391_x_at",1.01159833763413
"205392_s_at",0.997712073058175
"205393_s_at",0.986159219429551
"205394_at",0.973712422966215
"205395_s_at",0.938932970238024
"205396_at",1.00036816722491
"205397_x_at",0.992259929269963
"205398_s_at",0.989291219791176
"205399_at",1.01241956785999
"205400_at",1.00286870621614
"205401_at",0.973060932168358
"205402_x_at",0.99587925279118
"205403_at",0.981193686945114
"205404_at",0.99581316053788
"205405_at",1.05743787953023
"205406_s_at",0.940441787595326
"205407_at",0.996229425469114
"205408_at",1.00142918158179
"205409_at",1.00080023619956
"205410_s_at",1.01789630813043
"205411_at",0.988381823964086
"205412_at",0.996653480135438
"205413_at",1.00660807496139
"205414_s_at",1.00264276740231
"205415_s_at",0.955009883419976
"205416_s_at",0.979307126056897
"205417_s_at",0.988671844583776
"205418_at",1.02410105974949
"205419_at",1.01733151471944
"205420_at",1.01430412736527
"205421_at",0.996756317088228
"205422_s_at",0.976882741775039
"205423_at",1.00623070216074
"205424_at",0.984515339394129
"205425_at",0.995086342017016
"205426_s_at",1.01435908492018
"205427_at",1.01660444259358
"205428_s_at",0.994490772911373
"205429_s_at",1.00156528145589
"205430_at",1.00417814562953
"205431_s_at",1.01192540930871
"205432_at",1.00373993458048
"205433_at",0.999797095370508
"205434_s_at",0.991911383897677
"205435_s_at",1.00207538040029
"205436_s_at",0.99219474693368
"205437_at",0.988344166125485
"205438_at",1.00902427961742
"205439_at",1.01746509821888
"205440_s_at",1.02494832218101
"205441_at",0.992004922045572
"205442_at",1.03086324520291
"205443_at",0.99289062108395
"205444_at",0.993124279246562
"205445_at",1.01231682647584
"205446_s_at",0.989753590300276
"205447_s_at",0.999729529144803
"205448_s_at",0.978146506884648
"205449_at",0.971842043952554
"205450_at",0.99968455181922
"205451_at",0.982686298873923
"205452_at",0.97884447360772
"205453_at",0.999434689920373
"205454_at",1.00502997040649
"205455_at",0.989954871129162
"205456_at",1.01107729386891
"205457_at",1.02415625338843
"205458_at",0.992885108506161
"205459_s_at",1.0091322868661
"205460_at",0.999497462651307
"205461_at",0.961445784921701
"205462_s_at",1.02356773780306
"205463_s_at",1.04485873031609
"205464_at",1.02125624783319
"205465_x_at",1.01241483499827
"205466_s_at",0.992610046725943
"205467_at",0.997475499247205
"205468_s_at",0.994492161190815
"205469_s_at",0.998798279991456
"205470_s_at",0.994217971043049
"205471_s_at",1.000853217983
"205472_s_at",1.00761013723043
"205473_at",1.01034397216164
"205474_at",0.979501394465173
"205475_at",1.00681246657093
"205476_at",1.02147531289319
"205477_s_at",1.01620694645687
"205478_at",0.970979743137806
"205479_s_at",1.05714495738696
"205480_s_at",1.01144207407736
"205481_at",0.997931786328263
"205482_x_at",1.00344423057173
"205483_s_at",1.00125174557146
"205484_at",1.00883947952594
"205485_at",1.02708972007544
"205486_at",1.01910400724164
"205487_s_at",1.01247931404266
"205488_at",1.00017598039172
"205489_at",1.02075525872916
"205490_x_at",1.0016948448583
"205491_s_at",1.01900407900694
"205492_s_at",1.00874707155638
"205493_s_at",1.09336679912041
"205494_at",1.01569202007215
"205495_s_at",1.00807174448369
"205496_at",1.00273223717282
"205497_at",0.996970973469322
"205498_at",0.99773209880422
"205499_at",1.00440705786641
"205500_at",0.993232690307724
"205501_at",1.016932074671
"205502_at",0.994788933583055
"205503_at",1.0050956242854
"205504_at",1.0002163928249
"205505_at",1.0055875352081
"205506_at",0.98127297073028
"205507_at",0.995945238095723
"205508_at",0.982261086825592
"205509_at",1.00056898479913
"205510_s_at",0.980419063103382
"205511_at",1.00589623004683
"205512_s_at",0.991343315213847
"205513_at",0.982742930315444
"205514_at",1.01094722269395
"205515_at",0.982330478185125
"205516_x_at",0.993276240589536
"205517_at",0.986403952975218
"205518_s_at",1.01184168823863
"205519_at",0.989158962443212
"205520_at",1.0065210012197
"205521_at",1.0278891400437
"205522_at",1.01862579326083
"205523_at",1.01918991411171
"205524_s_at",1.02162562667832
"205525_at",1.00736201891179
"205526_s_at",1.00431901279933
"205527_s_at",1.01810658252148
"205528_s_at",0.959599875770705
"205529_s_at",0.964058636460871
"205530_at",0.969190734168906
"205531_s_at",1.01892219704459
"205532_s_at",1.00926890020712
"205533_s_at",1.00713037375896
"205534_at",1.04717274991923
"205535_s_at",1.01526808097441
"205536_at",0.997497928708691
"205537_s_at",0.969996657735758
"205538_at",1.00846175886296
"205539_at",1.01098818014474
"205540_s_at",0.982883933603382
"205541_s_at",1.01593801979533
"205542_at",1.02272673866379
"205543_at",0.972488708641032
"205544_s_at",1.00441821771653
"205545_x_at",0.996071527999568
"205546_s_at",0.992759969010726
"205547_s_at",1.0224866234432
"205548_s_at",1.04811919370213
"205549_at",0.995184672173812
"205550_s_at",0.984543299446738
"205551_at",1.00221198019654
"205552_s_at",1.00248916959341
"205553_s_at",0.992376836656521
"205554_s_at",1.01977502423069
"205555_s_at",1.00094136769075
"205556_at",0.999251542354678
"205557_at",1.005883823735
"205558_at",0.996294752843266
"205559_s_at",1.01424916217132
"205560_at",0.996905367450904
"205561_at",1.00567959119175
"205562_at",1.00424172050477
"205563_at",0.999732594120626
"205564_at",0.999754122815645
"205565_s_at",0.998046337738059
"205566_at",1.00071401718296
"205567_at",1.02978016017959
"205568_at",1.02135437237302
"205569_at",1.01876353719244
"205570_at",0.999547953646315
"205571_at",1.02158631524629
"205572_at",1.01896754887335
"205573_s_at",1.00609106411328
"205574_x_at",1.06015675467583
"205575_at",0.987952618060201
"205576_at",1.0290286773711
"205577_at",1.0072616156091
"205578_at",1.00448587787787
"205579_at",1.05020973742208
"205580_s_at",1.03683272632984
"205581_s_at",1.01203088408412
"205582_s_at",1.00511350915069
"205583_s_at",1.00464872843457
"205584_at",0.993507582631409
"205585_at",1.00264296161665
"205586_x_at",1.01033895568468
"205587_at",0.987400148988696
"205588_s_at",0.965809287753207
"205589_at",0.993456701201171
"205590_at",1.00656719368921
"205591_at",1.00092495116414
"205592_at",0.992054817479001
"205593_s_at",1.0155109296283
"205594_at",0.988335339752169
"205595_at",1.03282373037541
"205596_s_at",1.01776397452609
"205597_at",1.00775708303142
"205598_at",1.00316424541214
"205599_at",1.03024828646244
"205600_x_at",0.991341129573846
"205601_s_at",1.01047907594478
"205602_x_at",0.996633587219538
"205603_s_at",1.00221499572831
"205604_at",0.998882422348762
"205605_at",1.01788840081716
"205606_at",0.98555413169857
"205607_s_at",1.00726309935969
"205608_s_at",0.997097667241454
"205609_at",1.00729330270093
"205610_at",0.990528932870811
"205611_at",1.00389738759744
"205612_at",1.00414382324865
"205613_at",1.00198402007254
"205614_x_at",1.00245414143681
"205615_at",1.01969365036261
"205616_at",1.00654395746808
"205617_at",1.00122774283117
"205618_at",1.03515558167688
"205619_s_at",0.993494282393109
"205620_at",1.00806555374117
"205621_at",1.00723091054814
"205622_at",1.01029438390893
"205623_at",1.00341228995534
"205624_at",1.01338592998556
"205625_s_at",1.02738449038103
"205626_s_at",1.00998203479004
"205627_at",0.996614278654548
"205628_at",0.96883444339427
"205629_s_at",1.00291412408429
"205630_at",1.00687993265797
"205631_at",0.97081530947421
"205632_s_at",1.01018094185872
"205633_s_at",1.01690040514841
"205634_x_at",1.00897129837171
"205635_at",0.999860679664911
"205636_at",1.014306160869
"205637_s_at",1.0291634735485
"205638_at",0.981450814711882
"205639_at",0.997100688885637
"205640_at",1.00115680252908
"205641_s_at",1.00158747340811
"205642_at",0.991368815073539
"205643_s_at",0.99772949558492
"205644_s_at",0.986548561208377
"205645_at",0.992605767939421
"205646_s_at",0.96886749759147
"205647_at",1.00603157771643
"205648_at",1.01277307854202
"205649_s_at",1.00013459795366
"205650_s_at",0.99812381889663
"205651_x_at",1.00489573144329
"205652_s_at",1.02556319587728
"205653_at",1.00828249925921
"205654_at",1.0142652587399
"205655_at",1.00071627968265
"205656_at",1.01069428353823
"205657_at",1.00595997669912
"205658_s_at",1.02917058946969
"205659_at",0.996639914922869
"205660_at",1.02393180258294
"205661_s_at",0.985349251297122
"205662_at",1.00674258172496
"205663_at",0.997047003572604
"205664_at",0.966168412356355
"205665_at",0.999866816781012
"205666_at",1.02255325485723
"205667_at",1.00616474520695
"205668_at",0.99021767376361
"205669_at",1.01373343457085
"205670_at",0.996110798204294
"205671_s_at",0.993978628608434
"205672_at",0.983917939582876
"205673_s_at",1.00940398891327
"205674_x_at",1.01016270255352
"205675_at",1.01031907724289
"205676_at",1.02877588513911
"205677_s_at",0.969065626339397
"205678_at",1.01448332797738
"205679_x_at",0.993367997993092
"205680_at",1.004469618424
"205681_at",1.01835322569265
"205682_x_at",1.00942929076725
"205683_x_at",1.01536870296482
"205684_s_at",0.993283999786255
"205685_at",1.01501423398884
"205686_s_at",1.0077957978483
"205687_at",0.995174026004123
"205688_at",0.989248869756966
"205689_at",0.990769650138751
"205690_s_at",1.0046369749417
"205691_at",1.00170660484232
"205692_s_at",1.02137479399449
"205693_at",1.02683484326769
"205694_at",0.988629986755836
"205695_at",1.01270696565822
"205696_s_at",0.988757682231733
"205697_at",1.0145185963903
"205698_s_at",0.993489016929354
"205699_at",1.00096489346986
"205700_at",1.01520610716313
"205701_at",1.02066022016915
"205702_at",1.02311872871856
"205703_at",0.995873063806888
"205704_s_at",1.03498562117936
"205705_at",0.989243036764026
"205706_s_at",0.985247518133305
"205707_at",1.02729456777806
"205708_s_at",1.00306395760599
"205709_s_at",0.99604427076786
"205710_at",1.00906444621171
"205711_x_at",1.00419847362546
"205712_at",0.987155308772973
"205713_s_at",1.00920745246293
"205714_s_at",1.00371110528888
"205715_at",1.02340568374879
"205716_at",1.00692515121405
"205717_x_at",1.02037561120885
"205718_at",1.00501802178974
"205719_s_at",0.996284721064076
"205720_at",1.01543278167645
"205721_at",0.998468400407975
"205722_s_at",0.985648573980119
"205723_at",1.00499321676638
"205724_at",0.997077522957688
"205725_at",1.0003117935628
"205726_at",0.998821661944152
"205727_at",1.02190379821196
"205728_at",1.01310541436099
"205729_at",1.01149057906105
"205730_s_at",0.989892750187446
"205731_s_at",1.00380381317529
"205732_s_at",1.00488317504132
"205733_at",0.997819874194603
"205734_s_at",0.97841471382606
"205735_s_at",1.00235389082379
"205736_at",0.988134426392401
"205737_at",1.01385670590593
"205738_s_at",1.03646427829598
"205739_x_at",0.993794367083996
"205740_s_at",0.985139285538023
"205741_s_at",1.00637551755671
"205742_at",1.00064452063056
"205743_at",1.00062007701935
"205744_at",1.00833881345307
"205745_x_at",0.998637394510252
"205746_s_at",1.00970204234969
"205747_at",0.987169677005506
"205748_s_at",1.00291079890889
"205749_at",1.00635049816673
"205750_at",1.02914881720063
"205751_at",0.996256269855193
"205752_s_at",1.01012853592273
"205753_at",1.01641154924326
"205754_at",0.987462853091513
"205755_at",1.0003982477658
"205756_s_at",1.01609966618057
"205757_at",0.983043933362202
"205758_at",1.00614508494498
"205759_s_at",1.0030990764991
"205760_s_at",0.991472042454361
"205761_s_at",0.967841244435949
"205762_s_at",0.9916077880469
"205763_s_at",0.988508323086072
"205764_at",1.01253968353813
"205765_at",1.00378720436346
"205766_at",0.989228881341002
"205767_at",0.994268966584626
"205768_s_at",1.01205105117873
"205769_at",1.03092491730659
"205770_at",0.980763087712196
"205771_s_at",0.996946017470195
"205772_s_at",0.997440402985042
"205773_at",1.03427053697464
"205774_at",1.00696797604901
"205775_at",1.00357034246301
"205776_at",0.992280000128751
"205777_at",1.00681693988007
"205778_at",0.991062983931835
"205779_at",1.00199830654992
"205780_at",1.02615722785527
"205781_at",1.02082920551089
"205782_at",1.00571967309634
"205783_at",1.00103133213167
"205784_x_at",1.0130142593848
"205785_at",1.0289471858579
"205786_s_at",1.00029503522227
"205787_x_at",1.01767690881625
"205788_s_at",1.00482695731748
"205789_at",1.03086928741656
"205790_at",0.99077857259087
"205791_x_at",0.998482998237634
"205792_at",0.999429334775103
"205793_x_at",1.00012669979981
"205794_s_at",1.01141291426889
"205795_at",0.984836889571235
"205796_at",1.02423318059723
"205797_s_at",0.999424144281549
"205798_at",0.990731519320229
"205799_s_at",0.996621960827834
"205800_at",0.996469735098545
"205801_s_at",1.01451797385299
"205802_at",0.993548823209563
"205803_s_at",0.992812103633246
"205804_s_at",0.995876296210837
"205805_s_at",1.01029326323042
"205806_at",1.00260806733354
"205807_s_at",0.987477669225631
"205808_at",0.994026320120547
"205809_s_at",0.991915369422324
"205810_s_at",0.994269295394865
"205811_at",1.01055045541859
"205812_s_at",0.998978972800848
"205813_s_at",0.998098652926147
"205814_at",0.991272065533442
"205815_at",1.01651116285227
"205816_at",1.00798436033249
"205817_at",1.004299886145
"205818_at",0.989502969417865
"205819_at",1.00986605900631
"205820_s_at",1.00749643820464
"205821_at",0.985925718842492
"205822_s_at",0.999506355081257
"205823_at",1.01572073767815
"205824_at",0.996827169890075
"205825_at",1.00776736793786
"205826_at",1.0057962221294
"205827_at",1.00914556022269
"205828_at",1.03012679591884
"205829_at",0.972295747157291
"205830_at",0.9412545690631
"205831_at",1.00092491380097
"205832_at",0.99634163857605
"205833_s_at",1.00060844206356
"205834_s_at",1.00149005191831
"205835_s_at",0.996950787378067
"205836_s_at",0.938119200777748
"205837_s_at",0.996367503624135
"205838_at",1.01066007234839
"205839_s_at",1.00854753351255
"205840_x_at",0.990404421131245
"205841_at",1.00145809228743
"205842_s_at",1.00481643450843
"205843_x_at",1.01649668717693
"205844_at",0.993367088589021
"205845_at",1.01472036756769
"205846_at",0.981722993014286
"205847_at",1.01751894719664
"205848_at",1.00794216448066
"205849_s_at",0.999446708435254
"205850_s_at",1.02126746080357
"205851_at",0.994287565651899
"205852_at",1.01618217645424
"205853_at",1.02454535465477
"205854_at",0.982350644256184
"205855_at",1.01546227440421
"205856_at",0.998536072686832
"205857_at",1.01575018198642
"205858_at",1.00162156825106
"205859_at",0.983103108102616
"205860_x_at",0.998186277844825
"205861_at",0.994878106334409
"205862_at",1.00831979712072
"205863_at",1.02421100463316
"205864_at",1.02932957187245
"205865_at",0.989066605367821
"205866_at",0.98862771433993
"205867_at",0.980756468042004
"205868_s_at",0.978632699763937
"205869_at",0.995862338399405
"205870_at",0.997894109428165
"205871_at",1.01498563511279
"205872_x_at",1.0022409378945
"205873_at",0.998535378597092
"205874_at",1.02224096865847
"205875_s_at",1.02099174321385
"205876_at",1.00088543763011
"205877_s_at",0.969255424024726
"205878_at",1.00302481754422
"205879_x_at",1.00855485063466
"205880_at",0.983915491033549
"205881_at",0.987480643596298
"205882_x_at",1.01380273782032
"205883_at",0.98821712465933
"205884_at",0.982627415004756
"205885_s_at",0.99799220249176
"205886_at",1.01295834771528
"205887_x_at",0.9886298403736
"205888_s_at",0.993346053772882
"205889_s_at",1.00541162783291
"205890_s_at",0.999243336543233
"205891_at",1.03253839028376
"205892_s_at",1.00058994310739
"205893_at",0.99959896452768
"205894_at",1.00570435187472
"205895_s_at",0.994045760855778
"205896_at",1.03646735387446
"205897_at",0.99999380543221
"205898_at",1.00233820549241
"205899_at",1.00001326363714
"205900_at",1.01406081383076
"205901_at",1.00821693732146
"205902_at",1.00427294296436
"205903_s_at",1.01406384615304
"205904_at",1.02546056103349
"205905_s_at",1.00592431802496
"205906_at",1.00815079767841
"205907_s_at",1.04075643767008
"205908_s_at",0.997708340416687
"205909_at",0.995887408461805
"205910_s_at",0.998524965159073
"205911_at",1.01984427631019
"205912_at",0.983990027849952
"205913_at",1.00441574755718
"205914_s_at",0.98492890091998
"205915_x_at",1.02293671491052
"205916_at",1.01058387292176
"205917_at",1.00669390466424
"205918_at",0.991286505000632
"205919_at",0.997621735112946
"205920_at",1.00239583325787
"205921_s_at",1.00278699690863
"205922_at",1.00420439832505
"205923_at",0.996510909346114
"205924_at",1.0004983985927
"205925_s_at",0.986341556323825
"205926_at",1.04320102533949
"205927_s_at",1.01587182768497
"205928_at",1.01622880614929
"205929_at",1.03670332228803
"205930_at",1.01188279986657
"205931_s_at",0.996990487272182
"205932_s_at",1.00549008845837
"205933_at",1.01222798014993
"205934_at",1.00917461890947
"205935_at",1.05647152830943
"205936_s_at",1.00666050673613
"205937_at",0.995811256882078
"205938_at",0.990306644676743
"205939_at",1.00426485635295
"205940_at",1.00241054267849
"205941_s_at",1.01523611929841
"205942_s_at",1.00293039246478
"205943_at",1.01145289123153
"205944_s_at",1.00237597892718
"205945_at",1.04301531972815
"205946_at",1.00757335765948
"205947_s_at",1.01309393901514
"205948_at",1.01164844562691
"205949_at",1.00454855915713
"205950_s_at",1.02050508767804
"205951_at",1.00833943356445
"205952_at",1.03468855918731
"205953_at",0.996391687439377
"205954_at",0.999644770606928
"205955_at",0.999576100229399
"205956_x_at",1.02233855040825
"205957_at",0.999348106070732
"205958_x_at",1.004774340287
"205959_at",1.04531436276122
"205960_at",1.00118053310024
"205961_s_at",0.983915311496301
"205962_at",0.998439140314213
"205963_s_at",0.991252131425827
"205964_at",0.998144960787591
"205965_at",1.00717313504639
"205966_at",0.980762569688391
"205967_at",0.98275463093674
"205968_at",1.00104351269884
"205969_at",1.00388238072774
"205970_at",1.00360132160892
"205971_s_at",0.982584431092223
"205972_at",1.01389630301201
"205973_at",1.00690526101643
"205974_at",1.01234877637751
"205975_s_at",1.00801564570788
"205976_at",1.00474601575427
"205977_s_at",0.9899512189458
"205978_at",0.999242001559139
"205979_at",1.00595092119893
"205980_s_at",1.02472249307925
"205981_s_at",1.00059463504635
"205982_x_at",1.00953399191352
"205983_at",1.00439959932423
"205984_at",1.00298061093487
"205985_x_at",0.995376598163348
"205986_at",1.00576527755776
"205987_at",1.00921045522284
"205988_at",1.00359352958119
"205989_s_at",0.989738595482194
"205990_s_at",1.01578683567626
"205991_s_at",1.01977229339479
"205992_s_at",1.00838472584506
"205993_s_at",1.00991872854874
"205994_at",0.990817797384826
"205995_x_at",1.00401593663361
"205996_s_at",0.98931334656341
"205997_at",0.992612379235968
"205998_x_at",1.01632207113374
"205999_x_at",1.0122333593625
"206000_at",1.02802644283136
"206001_at",1.01793085016175
"206002_at",1.00197144602034
"206003_at",0.970656038489827
"206004_at",0.982804199398443
"206005_s_at",0.991507285957291
"206006_s_at",1.01362115437765
"206007_at",1.01519910367554
"206008_at",0.996605170844696
"206009_at",0.999167156665983
"206010_at",1.00905351023588
"206011_at",0.97104824803426
"206012_at",1.00608512654081
"206013_s_at",0.978781438724859
"206014_at",0.985438896572115
"206015_s_at",0.992695749263912
"206016_at",1.00083902011472
